GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProjectSprint6,org.example,Lion,5,33,1,3,1,10,1,5,0,4
ProjectSprint6,org.example,Feline,0,15,0,0,0,5,0,5,0,5
ProjectSprint6,org.example,Cat,0,12,0,0,0,5,0,3,0,3
ProjectSprint6,org.example,Animal,11,16,2,2,3,4,3,2,1,2
